,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,RightKneeAngle,LeftKneeAngle,LeftHeelAngleAngle,RightHeelAngleAngle,HipAngle,time,XHead,YHead,label
85,85,177.0,93.87431825931631,201.875,107.22222222222223,176.8,105.22222222222223,141.4,135.6,124.8,142.86633445290545,250.0,106.22222222222223,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,237.22222222222226,222.0,229.0,286.2,237.42405342447518,320.0,212.11647676949687,109.29253525801188,206.2,69.44745525649736,183.2,145.41384215839423,225.2,83.31845648354181,229.00689968943746,317.40042938246427,251.14371003329543,336.0,231.1818181818182,320.0,185.2623300079466,326.4,185.26221439551918,324.8,216.8595110440912,254.10758854868828,97.85914930356725,158.7069049633354,137.83511317404853,42.560793832449065,140.50722810995828,1550512003.0258222,200.74329535389938,100.26932148315231,midway
86,86,197.8,78.0,198.0,140.4,198.0,129.4,141.4,135.6,124.8,142.52054503634227,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,312.15476190476187,231.4,222.0,231.4,286.2,237.42405342447518,320.0,198.11647676949687,107.57093764242997,206.2,70.0,183.2,144.8966105900731,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,185.1633996583241,326.4,185.163265791303,324.8,216.50786497369648,255.0749796342457,102.8392959712764,169.89448545551778,158.25716421548103,46.60763825018105,138.98202082937314,1550512003.0258222,202.10329535389937,94.09350964650062,top
87,87,197.8,78.0,198.0,109.0,198.0,129.4,141.4,135.6,124.8,142.20287540687434,250.0,109.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,312.15476190476187,231.4,222.0,231.4,286.2,237.42405342447518,320.0,197.64525307752209,107.8664835377175,206.2,70.0,183.2,144.99818858453494,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,184.90102818094184,326.4,184.9008751900605,324.8,214.71995540259724,247.1895266762639,92.5677610498023,169.89448545551778,158.25716421548103,39.57362555415,137.11409476459897,1550512003.0258222,202.00905061550444,95.77293442445048,midway
88,88,159.67870489164062,93.59812208219758,197.63888888888889,140.4,193.77777777777774,129.4,141.4,135.6,124.8,141.7179509792244,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,219.0,154.0,313.0,229.0,222.0,219.0,286.2,237.42405342447518,313.0,196.61940749570488,107.68000931006807,206.2,71.27070150185641,183.2,145.07140327130546,225.2,76.37670185244052,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,212.7536612277523,238.78969515774742,92.67833387485548,136.63941871461037,109.64440665602278,37.35378090031972,115.7290652632984,1550512003.0258222,194.17962247746908,98.7993876035736,bottom
89,89,158.42870489164068,91.59812208219758,198.0,140.4,194.6846240179573,129.4,141.4,135.6,124.8,138.86154117506928,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,208.0,203.0,133.0,219.0,154.0,312.6041823190584,219.0,222.0,219.0,286.2,237.42405342447518,313.0,194.96607101353507,106.979696768485,206.2,69.2707015018564,183.2,145.10735660246732,225.2,75.37670185244052,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.38016528925618,320.0,187.0,326.4,187.0,324.8,210.61459890972148,229.952945085362,89.39770158634852,145.4928512089814,109.5541812140123,38.38725595411735,115.98868044084256,1550512003.0258222,193.59895518103517,97.66651576148936,midway
90,90,197.8,70.0,198.0,140.4,198.0,129.4,141.4,135.6,124.8,141.36154117506928,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,192.57728085429255,105.66689970574396,206.2,62.0,183.2,145.09748024135504,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,184.6774046398777,326.4,184.67735683022724,324.8,208.3192161027535,220.8014293107238,97.85914930356725,169.89448545551778,158.25716421548103,46.23005244121128,136.62120652522958,1550512003.0258222,200.99545617085852,88.9528759894198,top
91,91,197.8,93.0,198.0,117.0,198.0,109.0,141.4,135.6,124.8,141.1107422954299,250.0,117.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,219.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,186.5501373190097,102.24063051282543,206.2,86.0,183.2,145.0342078579471,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,185.95697207985725,326.4,185.95691630193176,324.8,212.58305932330418,238.36171517286846,99.67853283603287,167.33171768698068,158.25716421548103,38.52547008413719,136.56436085878772,1550512003.0258222,199.79002746380198,102.4549676741545,bottom
92,92,197.8,83.02803488062787,195.76388888888889,140.4,192.75308641975312,129.4,141.4,135.6,124.8,140.87577517194453,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,187.56160248821087,102.8386178644029,206.2,71.22020042910181,183.2,145.06172731152196,225.2,75.1076291006973,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.0892341501128,326.4,186.08919138703652,324.8,211.79809819322574,235.01906228059312,92.67833387485548,169.47261905330382,158.25716421548103,38.672663359366695,132.6021334162705,1550512003.0258222,199.9923204976422,95.45124191727037,midway
93,93,197.8,83.74632557786042,198.0,140.4,187.0,129.4,141.4,135.6,124.8,139.5610786852482,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,203.0,154.0,311.9447068083432,219.0,222.0,231.4,286.2,237.42405342447518,313.0,185.5448723703487,101.83304472974001,206.2,71.39451477611637,183.2,145.07443505691938,225.2,72.1076291006973,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,211.21372675135143,232.58496940145898,79.08957607572214,178.26357911885304,158.25716421548103,30.901165810450397,132.12714166455424,1550512003.0258222,199.58897447406974,94.83118984826669,midway
94,94,197.8,62.0,195.79671717171715,140.4,198.0,129.4,141.4,135.6,124.8,136.47133481284516,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,183.32996534527743,100.66365181367435,206.2,73.89944369533394,183.2,145.07504141404215,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.14472217396957,326.4,186.14469290383914,324.8,215.75478321339284,246.12002020850102,102.99303185519423,167.33171768698068,158.25716421548103,47.13284665483172,137.32276553004039,1550512003.0258222,199.14599306905552,88.72762738461009,top
95,95,197.8,93.0,196.47520661157026,117.0,198.0,109.0,141.4,135.6,156.0,140.0,250.0,117.0,256.2,180.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,181.00274421162598,99.40044282271224,206.2,86.0,183.2,145.06857837635715,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,185.97366660876347,326.4,185.9736314846069,324.8,216.611480597338,248.81453272902425,108.75865034784223,167.33171768698068,158.25716421548103,47.258371156198216,140.37604563796663,1550512003.0258222,198.6805488423252,101.89380423981387,bottom
96,96,197.8,72.5391943512126,198.0,140.4,187.0,129.4,141.4,135.6,175.18990337248502,136.0023663706835,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,211.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,178.6878368830926,98.14715144610592,206.2,75.76911920086971,183.2,145.06279800335756,225.2,75.45932260019923,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.2329190025406,326.4,186.23288641548285,324.8,217.99352467976868,253.48338329874096,86.14025815093024,169.47261905330382,158.25716421548103,35.9444939281704,131.2556870718515,1550512003.0258222,198.21756737661855,93.39551712034901,midway
97,97,197.8,69.61622211567156,198.0,140.4,193.7503429355281,129.4,141.4,126.40364462663106,173.14880041728634,135.36381938009015,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,211.0,154.0,311.0,231.4,222.0,219.0,286.2,237.42405342447518,319.8445530353451,183.22540425971115,100.57658173532707,206.2,74.06397240101465,183.2,145.06851603243965,225.2,71.45932260019923,229.00689968943746,317.40042938246427,251.14371003329543,336.0,231.2,321.6,186.28810838707733,326.4,186.2880804381931,324.8,218.8952689058461,256.0036613197197,84.2287490332472,140.3626375718739,106.6314284279112,36.61440715622066,129.49826412294001,1550512003.0258222,199.12508085194227,92.15692297693045,midway
98,98,197.8,71.86271775559308,198.0,140.4,198.0,129.4,141.4,135.6,156.0,133.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,182.3581646140112,100.12417450951193,206.2,77.1753723397144,183.2,145.06987377662318,225.2,54.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,321.6,186.4399026953918,320.64828976500775,186.43988187368697,320.19962674575385,220.07813069128284,259.5010944929075,102.99303185519423,169.89448545551778,156.56499221841855,46.96849765411577,138.98202082937314,1550512003.0258222,198.95163292280228,89.64642767628852,top
99,99,197.8,93.0,198.0,125.0,198.0,117.0,141.4,135.6,156.0,137.2607655115581,250.0,125.0,256.2,180.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,181.72082306274362,99.7824004654663,206.2,86.0,183.2,145.0689615205639,225.2,93.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,231.2,320.0,186.4399026953918,320.6482897650077,186.43988187368703,320.19962674575385,223.1919348760954,268.9814681221603,97.85914930356725,167.33171768698068,151.90094781226063,44.73476345870576,142.9954457196475,1550512003.0258222,198.82416461254874,103.37027239720605,bottom
100,100,157.70096990425262,71.5740191746396,196.66666666666663,140.4,191.5278158817254,129.4,141.4,135.08024169342178,163.42271761293932,140.0,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,208.0,203.0,133.0,219.0,154.0,311.75,229.0,222.0,231.4,286.2,237.42405342447518,320.0,181.39899460623693,99.6061501958247,206.2,82.00141065693313,183.2,145.0677455418683,225.2,75.27409217148548,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.5468124236456,323.94440014718714,186.54679526070709,323.5813677369219,222.71568097484715,267.5605343680785,89.2850429820083,172.035386821841,158.25716421548103,41.11783822039157,119.48754158049371,1550512003.0258222,190.7399929020979,94.70468354815023,midway
101,101,159.60699970416945,70.04469204791002,197.76430976430973,140.4,198.0,129.4,141.4,137.8342490166902,165.55645063162856,136.22769762512894,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,311.61987058080814,231.4,222.0,231.4,286.2,237.42405342447518,313.0,181.4782446851591,99.64729167044716,206.2,81.3349790997553,183.2,145.06757897497056,225.2,73.74181962455486,229.00689968943746,317.40042938246427,251.14371003329543,336.0,231.4,320.0,186.6184556505059,325.6177826242007,186.61844073271962,325.31212789343874,223.9365210503489,271.30973469588935,85.22773432212364,167.33171768698068,151.3570389489844,38.77453686767839,135.37195584734,1550512003.0258222,191.1370488778657,93.96727228352758,midway
102,102,159.297313731995,72.5789941494149,198.0,140.4,187.0,129.4,141.4,140.66362706734859,161.38646443555925,139.08450242931698,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,311.59375,240.0,222.0,231.4,286.2,237.42405342447518,320.0,182.03632624557238,99.94731971531543,206.2,83.79653349963107,183.2,145.0685351692931,225.2,54.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,321.0181818181818,186.66664773150157,326.91598721782316,186.66663502237427,326.6489482242603,225.12512032446503,274.87500497531903,97.64463588801122,162.26477020015406,157.21953763729798,45.00666597845243,136.62120652522958,1550512003.0258222,191.1867279955135,91.0782765067309,top
103,103,197.8,101.0,196.38672924531508,125.0,187.0,125.0,141.4,143.51562355549214,158.32913822823758,156.0,250.0,133.0,256.2,187.0,246.0,270.6,210.4,203.0,191.6,211.0,133.0,250.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,181.79851064274465,99.82146731131313,206.2,93.0,183.2,145.06853899666382,225.2,93.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,226.3710906081888,278.6492737064388,105.2099683739378,167.33171768698068,158.25716421548103,57.4002835796318,146.39376290241663,1550512003.0258222,198.83970212854894,106.37800126159539,bottom
104,104,160.33304727270794,73.19216888734242,197.74074074074073,140.4,193.06597698521568,129.4,141.4,142.61874826659056,160.32381917786464,140.7187000090743,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,191.6,203.0,133.0,234.0,154.0,313.0,219.0,222.0,231.4,286.2,237.42405342447518,313.0,181.68657984849133,99.76092587167334,206.2,86.52215387605325,183.2,145.06827204067199,225.2,80.33598529934007,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,227.62968259157,282.4789095491452,102.99303185519423,178.26357911885304,158.25716421548103,50.006398264715976,142.83086673028652,1550512003.0258222,191.32392542423986,96.9759011950162,midway
105,105,161.05522181815925,69.89086370189948,198.0,140.4,190.03687848052795,129.4,141.4,139.94249791990865,161.04445570750872,144.6718166772534,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,203.0,154.0,311.66796875,231.4,222.0,219.0,286.2,237.42405342447518,313.0,181.67973120564082,99.75663095291478,206.2,86.60917952206213,183.2,145.06813414469357,225.2,73.62169958505434,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,187.0,324.8,225.155619109884,274.97469145897406,79.0624604587311,134.560989777109,109.1729386932463,36.6292821486971,125.98146553215165,1550512003.0258222,191.46699060476004,94.98930158132484,top
106,106,159.3836546889803,75.23743239123668,198.0,140.4,192.07315395034013,129.4,141.4,140.91494916520602,156.71853165876018,145.45045279012894,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,311.8068576388889,231.4,222.0,231.4,286.2,237.42405342447518,313.0,181.73587852552163,99.78672710433277,206.2,89.32326371392881,183.2,145.0682118652586,225.2,76.83743806361866,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.8808505636679,332.75562830700403,186.85701515101883,331.9922152235398,225.64360673689131,276.45752287715334,92.52169195262266,167.33171768698068,158.25716421548103,41.51527544050278,134.28597464115796,1550512003.0258222,191.1439066429004,97.2506146276751,midway
107,107,197.8,101.0,198.0,133.0,198.0,125.0,141.4,141.53108919490919,157.32028019566403,156.0,250.0,133.0,256.2,180.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,242.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,181.78740529359416,99.81461419110987,206.2,93.0,183.2,145.06833844331624,225.2,93.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.92458304919487,326.4,186.9047300346786,324.8,225.98502387419984,277.4870805134061,101.40241731052382,167.33171768698068,134.0538599990527,52.73725833547947,142.9954457196475,1550512003.0258222,198.83748105871888,106.37659052688522,bottom
108,108,197.8,88.22007749674644,214.6,140.4,189.25824712315202,129.4,141.4,141.70458162042132,157.8478010906889,148.47349491274278,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,226.0,154.0,311.8305362654321,219.0,222.0,231.4,286.2,237.42405342447518,320.0,181.7376211031985,99.78807308626877,206.2,91.57576618534071,183.2,145.0682990981208,225.2,73.34939036850163,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9722048018376,330.81441393730586,186.9602908642829,329.7200746521833,226.15700458414682,278.00949562102346,97.68122038698816,179.1736531126103,158.25716421548103,44.66283944592914,135.4217733445273,1550512003.0258222,198.82752422063973,99.60032124699568,midway
109,109,197.8,86.09009041287085,198.0,140.4,190.4804693453742,129.4,141.4,141.34237323340716,159.82243460580375,147.21907739819991,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,219.0,154.0,313.0,219.0,222.0,219.0,286.2,237.42405342447518,313.0,181.7254431952893,99.7813942412599,206.2,91.33839388289749,183.2,145.06825111841223,225.2,69.01605703516829,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,186.95367267499668,328.67342042754717,226.1141873793384,277.8815400039404,89.44924518678188,145.4928512089814,109.1729386932463,42.22038453786743,132.60336781729544,1550512003.0258222,198.82508863905787,98.25883733812175,midway
110,110,197.8,91.2054948575362,214.6,140.4,187.0,129.4,141.4,141.08709822677048,159.73887051046023,148.30247362972082,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,177.44434655387408,99.987906595981,206.2,93.40665761488987,183.2,145.0682469339603,225.2,46.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.96293973578338,329.08588524974135,186.94595145416284,327.45232383213835,225.81108833689208,276.96206609489946,102.99303185519423,162.26477020015406,158.25716421548103,48.08621778079068,151.8113586106249,1550512003.0258222,197.96886931077483,95.13366120047347,top
111,111,197.8,109.0,214.6,133.0,198.0,125.0,141.4,141.31601828814286,159.52127297761885,148.90758312179872,250.0,133.0,256.2,187.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,242.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,176.73844911191296,100.02645253649206,206.2,101.0,183.2,145.06826949181362,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.9567630250806,327.9335327913648,186.93694336318995,326.02771113749475,225.9421821822937,277.35954102208456,107.16803580317185,167.33171768698068,134.0538599990527,52.40375459517602,158.65848979361857,1550512003.0258222,197.82768982238264,111.21894440566113,bottom
112,112,197.8,87.93080896673622,214.6,140.4,190.97387164685261,129.4,141.4,141.3962321127302,162.11943198803988,148.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,311.0922818072702,229.0,222.0,231.4,286.2,237.42405342447518,320.0,175.9055442096449,100.06640677518529,206.2,84.90297395473259,183.2,145.06828101712463,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.973784373128,328.3970144617928,186.95736977018726,326.60025181984616,226.00189727137413,277.53994465107087,92.4260305652885,172.035386821841,158.25716421548103,42.34585185158125,147.11531242240966,1550512003.0258222,197.66110884192898,108.27369414275574,midway
113,113,197.8,86.06378167626995,214.6,140.4,166.0,129.4,141.4,141.3692606962944,162.78607583691436,148.18052581249245,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,310.8485542691144,231.4,222.0,219.0,286.2,237.42405342447518,313.0,174.92523402898664,100.10837220586451,206.2,76.15297395473256,183.2,145.0682695318863,225.2,57.04060526707443,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,327.13513110795435,187.0,325.03797530389625,226.00527195080903,277.5505174786038,85.13924480423955,134.560989777109,109.1729386932463,39.79566317251472,142.35986762837953,1550512003.0258222,197.46504680579733,92.88680052716555,top
114,114,197.8,88.66127198917665,198.0,140.4,198.0,129.4,141.4,141.30219651146905,163.77373078615943,148.12193199244237,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,173.78983618328462,100.1617553924638,206.2,77.20011104525028,183.2,145.0682636186394,225.2,54.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.98224785566532,327.0694054171498,186.96565621042282,324.95895120283774,225.97492542414142,277.45872185011984,97.85914930356725,162.26477020015406,158.25716421548103,45.05099559430789,136.62120652522958,1550512003.0258222,197.23796723665697,93.01828040910603,midway
115,115,197.8,109.0,214.6,133.0,198.0,133.0,141.4,141.29416116708143,164.56399002223057,148.30250291129087,250.0,133.0,256.2,187.0,246.0,270.6,210.4,203.0,191.6,211.0,133.0,242.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,171.02703146961719,100.29297052357276,206.2,101.0,183.2,145.06826611868487,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.97928916494288,325.5809729866748,186.96765346632716,324.3398729987196,225.9470730331021,277.37415821935576,101.40241731052382,167.33171768698068,158.25716421548103,52.72250410932556,158.65848979361857,1550512003.0258222,196.68540629392345,111.27224732845153,midway
116,116,197.8,88.00035643514414,198.0,140.4,187.0,129.4,141.4,141.33557375514357,165.5290139245846,148.30250876760488,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,311.0102535341412,229.0,222.0,231.4,286.2,237.42405342447518,313.0,171.4718127067658,100.27259738200114,206.2,129.4,183.2,145.06826995562975,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9845834884024,326.5687036652832,186.97127046835453,323.82113119314965,225.9742699723441,277.45657664424704,97.55366303845553,169.47261905330382,158.25716421548103,45.419184730294965,136.62120652522958,1550512003.0258222,196.77436254135318,117.22824475455499,bottom
117,117,197.8,85.27597710536382,198.0,140.4,198.0,129.4,141.4,141.33948484854372,166.7305621139778,148.18149389676609,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,305.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,170.41848542573638,100.32182635110294,206.2,63.657007369339425,183.2,145.068270048393,225.2,51.63007565838429,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,326.51142412106134,225.98068753035412,277.47598376867944,84.4231717886198,167.33171768698068,158.25716421548103,40.23825056290295,135.5520316158194,1550512003.0258222,196.5636970851473,89.19063130651668,top
118,118,197.8,88.28586153868721,214.6,140.4,166.0,129.4,141.4,141.32813539570645,164.6766745367734,148.2177926761193,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,310.4010253534141,240.0,222.0,231.4,286.2,237.42405342447518,314.3884297520661,169.3210736689547,100.37291026628648,206.2,129.4,183.2,145.06826785464668,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9910200848351,326.03651367818463,186.98091602902093,322.82399107894145,225.97644558215012,277.4631915922012,97.4574138065743,160.30725562614833,158.25716421548103,45.61539139289607,149.4505443064813,1550512003.0258222,196.34421473379098,117.30540793192408,bottom
119,119,197.8,109.0,214.6,133.0,198.0,133.0,141.4,141.31991033558882,165.05479427674518,148.22524604884467,250.0,140.0,256.2,187.0,246.0,270.6,210.4,219.0,191.6,203.0,133.0,242.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,168.20024159694827,100.42581787837085,206.2,101.0,183.2,145.06826751919874,225.2,109.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.38016528925618,320.0,186.9895234323077,329.54259929121537,186.9770992348251,326.3887892947297,225.9706803084184,277.44572641492056,107.16803580317185,167.33171768698068,157.11387836026648,52.19382414069125,150.77914328541826,1550512003.0258222,196.12004831938967,112.8988170795139,top
120,120,197.8,88.59363977400852,198.0,140.4,187.0,129.4,141.4,141.32345310041282,165.3110069748623,148.24590886012518,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,313.24192336589033,167.08232267968106,100.47863037555227,206.2,129.4,183.2,145.0682682993106,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99073602841472,329.9547982702263,186.9793878397056,326.6747569131081,225.96983128527376,277.44312732788075,92.67833387485548,169.58234183022972,158.25716421548103,41.962223604491975,134.28597464115796,1550512003.0258222,195.89646453593622,117.38810768977427,bottom
121,121,197.8,85.19257973634328,198.0,140.4,187.0,129.4,141.4,141.32931148707908,165.4604103653886,148.23459004989203,250.0,154.6,256.2,215.6,240.0,270.6,208.0,214.0,198.0,203.0,133.0,203.0,154.0,313.0,231.4,222.0,219.0,286.2,237.42405342447518,313.0,169.29878721561727,100.37435645066273,206.2,55.77616789488991,183.2,145.06826873543577,225.2,48.078759457298034,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.43275732531933,320.0,187.0,326.4,186.9817347143812,327.1417336959858,225.9743829357081,277.4569211495858,79.1917690596802,134.560989777109,109.54222907579931,37.138015211123594,125.98146553215165,1550512003.0258222,196.33975744312346,86.89802645492594,top
122,122,197.8,95.19257973634328,214.6,140.4,198.0,129.4,141.4,145.1067158612218,162.20557471129126,144.35083858862455,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,305.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,168.86418211738751,100.39470826439506,206.2,66.91902503774705,183.2,145.06826849139696,225.2,56.7454261239647,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99425590911153,331.5067822479253,186.98652296965545,327.8382118304608,225.97440552838088,277.4569900506536,91.54936669782505,169.47261905330382,158.25716421548103,42.730258113075756,147.11531242240966,1550512003.0258222,196.25283642347753,92.8640015307694,midway
123,123,197.8,109.0,214.6,133.0,198.0,133.0,141.4,145.73458769666814,160.67263726643725,142.1820537462294,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,242.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,168.55332145571782,100.4092846470535,206.2,101.0,183.2,145.06826817999774,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99310709093385,330.6081386975103,186.98427679793136,326.47791380220434,225.97314912798626,277.4531913070484,101.40241731052382,167.33171768698068,158.25716421548103,52.09566474256828,155.11059624314672,1550512003.0258222,196.1906642911436,111.29551056541024,bottom
