,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,XHead,YHead,label
297,192,292.0,180.0,271.00000000000006,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,195.0,300.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.3173553626324,297.0,248.1818181818182,234.0,281.0,242.0,271.0,295.4,283.2,180.0,293.61106937139994,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,251.9926538108357,293.811753902663,271.0,289.0,260.0,304.68526739976767,250.0,297.0,288.35627968582537,178.27158056591082,bottom
302,197,292.0,187.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,219.0,271.0,195.0,302.0,211.0,323.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.128024041154,297.0,240.0,242.0,281.0,242.0,271.0,295.4,283.2,180.0,292.0,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,287.0490644598837,271.09761597969447,288.0744897171194,251.91919191919197,293.92929292929284,271.0,297.0,260.0,304.72351615326824,250.0,297.0,288.0340658115454,179.6715805659108,bottom
308,203,292.0,187.0,271.0,203.0,271.0,203.0,302.0,211.0,333.0,219.0,270.98271975957925,203.0,302.0,219.0,323.0,219.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,260.0,295.4,283.2,180.0,292.0,154.36681934787995,281.0,180.0,291.9703290577271,171.3579028295541,280.14480077745384,288.8571428571429,271.09761597969447,286.1216525241691,249.0123456790124,295.9135802469136,271.0,305.0,260.0,305.0,250.0,297.0,288.0340658115454,174.5449444354868,bottom
314,209,292.0,187.0,271.0,203.0,271.0,195.0,302.0,211.0,333.0,219.0,272.809166040571,195.0,302.0,211.0,323.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,240.0,242.0,281.0,242.0,260.0,295.4,283.2,180.0,292.0,152.24976133799862,281.0,180.0,291.9703290577271,171.3579028295541,281.0,287.6859893578644,271.09761597969447,287.4719998905637,250.0,294.59012345679014,271.0,297.0,260.0,305.0,250.0,297.0,288.0340658115454,174.12153283351054,bottom
320,215,287.6,187.0,271.0,195.0,271.0,203.0,302.0,211.0,333.0,219.0,271.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,247.62973840584652,234.0,281.0,242.0,255.54545454545453,295.4,283.2,180.0,302.0,156.1856225124425,281.0,180.0,291.9703290577271,171.3579028295541,281.0,287.5238546176046,271.09761597969447,287.49380328930727,246.0909090909091,297.0,271.0,297.0,260.0,305.0,250.0,297.0,289.15406581154537,174.9087050683993,bottom
326,221,287.6,187.0,271.0,203.0,271.0,203.0,302.0,211.0,333.0,219.0,272.09076571453085,203.0,302.0,170.9090909090909,333.0,219.0,240.0,242.0,239.8099173553719,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,260.0,295.4,283.2,187.0,302.0,160.39031026830475,281.0,187.0,291.9703290577271,171.3579028295541,281.0,287.689253647587,271.09761597969447,287.1799982244318,250.0,297.0,271.0,305.0,260.0,305.0,250.0,303.40120210368144,289.15406581154537,178.54964261957178,bottom
332,227,287.6,187.0,271.0,195.0,271.0,203.0,302.0,211.0,333.0,219.0,271.0,195.0,302.0,211.0,333.0,219.0,240.0,242.0,239.89925551533364,242.0,271.0,242.00051200000001,250.0,297.0,250.0,234.0,281.0,242.0,260.0,289.8181818181818,283.2,180.0,295.3713775947104,161.57043833599118,281.0,180.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,286.89279214437903,250.0,297.0,271.0,305.0,260.0,305.0,250.0,304.72351615326824,287.82834133048743,175.98566823310904,bottom
338,233,287.6,187.0,271.0,195.0,271.0,203.0,302.0,211.0,333.0,219.0,281.0,195.0,302.0,211.0,333.0,219.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,260.0,289.8181818181818,283.2,180.0,302.0,163.1956491244428,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,250.0,296.87269733052125,271.0,305.0,260.0,305.0,250.0,303.54545454545456,289.15406581154537,176.31071039079936,bottom
344,239,287.6,180.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,219.0,281.0,195.0,302.0,211.0,333.0,219.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,234.0,281.0,242.0,260.0,295.4,283.2,180.0,302.0,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,250.0,294.78946489690287,271.0,304.7697971450038,260.0,305.0,250.0,297.0,289.15406581154537,178.27158056591082,bottom
350,245,293.97520661157034,180.0,271.0,195.0,271.0,195.0,292.0,211.0,333.0,211.0,281.0,195.0,302.0,203.0,333.0,203.0,240.0,234.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,234.0,281.0,242.0,260.0,295.4,283.2,172.0,293.78285648122323,172.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,284.30052739427936,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.78567843010416,175.0715805659108,bottom
356,251,294.17109487056894,180.0,272.97520661157034,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,187.0,301.1750563486101,203.0,333.0,203.0,240.0,234.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,234.0,281.0,242.0,260.0,295.4,283.2,172.0,294.32897681204963,172.0,281.0,172.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,250.0,281.0,271.0,297.0,260.0,303.1102930127724,250.0,297.0,288.9340801480691,173.4715805659108,bottom
361,256,293.2717524262501,180.0,272.4252441773104,195.0,271.0,195.0,302.0,219.0,333.0,219.0,281.0,195.0,302.0,211.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,234.0,281.0,242.0,260.0,295.4,283.2,180.0,294.0498029119005,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,248.19191919191917,281.0,271.0,301.3636363636364,260.0,303.10258862099585,250.0,297.0,288.6983768791755,178.27158056591082,bottom
367,262,292.0,180.0,271.0,195.0,271.0,195.0,302.0,219.0,333.0,219.0,281.0,195.0,300.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,248.099173553719,242.0,281.0,242.0,260.0,295.4,283.2,180.0,292.0,149.14433476175898,281.0,180.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,288.0744897171194,250.0,294.8181818181818,271.0,303.54545454545456,260.0,305.0,250.0,297.0,288.0340658115454,172.1004475182626,bottom
373,268,292.0,180.0,271.0,195.0,271.0,195.0,292.0,211.0,333.0,219.0,281.0,195.0,302.0,211.0,323.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,240.0,234.0,281.0,242.0,250.34560480841472,292.6363636363636,283.2,180.0,292.0,145.12742792887997,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,287.39618406285075,250.0,297.0,271.0,305.0,260.0,305.0,250.0,304.72351615326824,288.0340658115454,171.2970661516868,bottom
379,274,292.0,187.0,271.0,203.0,271.0,203.0,302.0,211.0,333.0,219.0,281.0,203.0,302.0,169.36363636363637,333.0,219.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,250.0,289.0,283.2,187.0,292.0,144.3272506441374,281.0,187.0,291.9703290577271,171.3579028295541,274.09317129629625,296.09104938271605,271.09761597969447,288.6296296296296,245.0,297.0,271.0,305.0,260.0,305.0,250.0,303.54545454545456,288.0340658115454,175.3370306947383,bottom
385,280,292.0,187.0,271.0,203.0,271.0,203.0,302.0,211.0,333.0,219.0,281.0,203.0,302.0,167.27272727272728,333.0,219.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,240.0,242.0,281.0,242.0,250.0,289.0,283.2,187.0,291.9911253191236,134.5929765168992,281.0,187.0,291.9703290577271,171.3579028295541,273.5283668154761,293.1932043650794,271.09761597969447,287.44815145502645,245.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.0322908753702,173.39017586929066,bottom
391,286,292.0,195.0,271.0,203.0,271.0,211.0,302.0,226.0,333.0,165.0909090909091,271.0,203.0,302.0,169.45454545454547,323.0,165.0909090909091,240.0,250.0,229.0,258.0,271.0,242.00051200000001,250.0,297.0,240.0,250.0,281.0,242.0,250.0,297.0,283.2,187.0,292.0,187.0,281.0,195.0,291.9703290577271,171.3579028295541,274.5698774982842,291.0665284809268,271.09761597969447,287.00916752094355,243.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.0340658115454,187.0715805659108,bottom
397,292,292.0,195.0,271.0,203.0,271.0,211.0,302.0,226.0,333.0,226.0,271.3934157502903,203.0,302.0,211.0,333.0,219.0,240.0,250.0,229.0,250.0,271.0,242.0,250.0,297.0,250.0,250.0,281.0,242.0,250.0,297.0,283.2,187.0,294.34090909090907,187.0,281.0,187.0,291.9703290577271,171.3579028295541,276.4743595830041,293.1203705347474,271.09761597969447,287.82145688241866,244.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.5022476297272,185.4715805659108,bottom
403,298,292.0,195.0,271.0,203.0,271.0,203.0,302.0,226.0,333.0,226.0,272.51226009152384,203.0,302.0,211.0,333.0,219.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,250.0,297.0,283.2,187.0,293.9520899855998,187.0,281.0,187.0,291.9703290577271,171.3579028295541,277.2244388236837,294.1167664956896,271.09761597969447,287.4775469154506,245.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.42448380866534,185.4715805659108,bottom
409,304,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,260.0,289.0,283.2,180.0,292.0,180.0,271.0,187.0,291.9703290577271,171.3579028295541,274.92380887957086,296.23785304419545,271.09761597969447,287.34513339063517,245.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,181.0715805659108,bottom
415,310,292.0,180.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,195.0,302.0,203.0,333.0,203.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,234.0,281.0,242.0,260.0,289.0,283.2,180.0,292.0,180.0,281.0,180.0,291.9703290577271,171.3579028295541,273.9576132795692,293.9329752682081,271.09761597969447,287.24048299805116,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.0340658115454,178.27158056591082,bottom
420,315,292.0,187.0,271.0,203.0,271.0,195.0,292.0,211.0,333.0,219.0,281.0,195.0,302.0,203.0,323.0,211.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,250.0,289.0,283.2,187.0,292.0,180.0,271.0,187.0,291.9703290577271,171.3579028295541,274.3846643674394,288.56869964709176,271.09761597969447,286.12819112072816,245.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,182.4715805659108,bottom
426,321,292.0,187.0,271.0,203.0,271.0,203.0,292.0,219.0,333.0,219.0,281.0,203.0,302.0,211.0,323.0,219.0,240.0,250.0,229.0,250.0,271.0,242.0,250.0,297.0,240.0,242.0,271.0,242.0,250.0,297.0,283.2,180.0,292.0,180.0,281.0,187.0,291.8516452886356,171.3579028295541,274.35283876510783,290.808358105193,271.2440399492362,286.6862242927985,250.0,297.0,268.8,305.0,260.0,305.0,250.0,297.0,288.0103290577271,181.0715805659108,bottom
